Plu,Name,Satuan,Qty,Hargabeli,Hargajual,
LLA109,ALLETROL SALEP MATA,TUBE,2,9750,11212.5,
LLA001,ALLETROL TETES MATA,BTL,2,11900,13685,
TA990,ALLOPURINOL 100 MG HEXPHARM,BOX,10,16000,18400,
TAA015,ALLOPURINOL 100 MG KF,BOX,5,25000,28750,
TAA801,ALLOPURINOL 300 TAB HEXPHARM,BOX,10,38000,43700,
SYA183,ALLORIS SYR,BTL,1,57750,66412.5,
TAA084,ALLORIS TAB,STRIP,10,49200,56580,
11026,ALLURIC 100 MG TAB,STRIP,10,18250,20987.5,
10399,ALLURIC 300 MG TAB,STRIP,10,30000,34500,
TAA002,ALMACON TAB,BOX,1,18500,21275,
SYA115,ALOCLAIR ORAL RINSE 60 ML,BTL,2,84500,97175,
LLA205,ALOCLAIR PLUS GEL 8 ML,BTL,2,78500,90275,
1100002114,ALOCLAIR PLUS MOUTHWASH 60 ML,BTL,2,93500,107525,
15202,ALOCLAIR PLUS SPRAY 15 ML,BTL,2,87500,100625,
TAA092,ALOFAR 100 TAB,BOX,2,22700,26105,
TAA301,ALOFAR 300 TAB,BOX,2,50500,58075,
TAA105,ALOVELL,STRIP,3,98000,112700,
TAA587,ALOVELL 70 MG TAB,BOX,1,392000,450800,
SYA005,ALPARA SYP,BTL,6,8850,10177.5,
TAA007,ALPARA TAB,BOX,2,78500,90275,
TAA38,ALPENTIN 100 MG CAPS,STRIP,10,21500,24725,
TAA52,ALPENTIN 300 MG CAPS,STRIP,10,42500,48875,
SYA073,ALPHAMOL SYR,BTL,6,5000,5750,
15583,ALTAMED MASKER,BOX,5,21000,24150,
TAA166,AMADIAB TAB 1 MG,STRIP,5,25750,29612.5,
TAA167,AMADIAB TAB 2 MG,STRIP,5,48250,55487.5,
TAA960,AMADIAB TAB 3 MG,STRIP,5,61100,70265,
TAA188,AMADIAB TAB 4 MG,BOX,1,364200,418830,
TAA75,AMARYL M 1MG / 250 MG 30,S,BOX,2,114000,131100
TAA84,AMARYL M 2MG / 500 MG 30,S,BOX,2,202000,232300
TAA038,AMARYL TAB 1 MG,STRIP,10,37150,42722.5,
TAA036,AMARYL TAB 2 MG,STRIP,10,66000,75900,
TAA037,AMARYL TAB 3 MG,STRIP,10,95000,109250,
TAA111,AMARYL TAB 4 MG,STRIP,6,108500,124775,
TAA047,AMBEVEN TAB,BOX,2,136500,156975,
12473,AMBROXOL 15MG/5ML SYR PROMED,BTL,6,4000,4600,
SYA185,AMBROXOL SYR ERELA,BTL,6,4300,4945,
TAM019,AMBROXOL TAB INF,BOX,2,21150,24322.5,
TAA83,AMBROXOL TAB KF,BOX,2,23500,27025,
TAA542,AMCOR 10 MG TAB,BOX,1,123600,142140,
TAA77,AMCOR 5 MG TAB,BOX,1,51950,59742.5,
TAA994,AMINEFRON TAB,STRIP,25,27850,32027.5,
TAA51,AMINORAL CAPLET,BOX,1,406000,466900,
TAA995,AMLODIPINE 10 MG BERNO TAB,BOX,,30000,34500,
1100001508,AMLODIPINE 10 MG DEXA ISI 100 TAB,BOX,10,36500,41975,
15150,AMLODIPINE 10 MG HEXPHARM ISI 100 TAB,BOX,10,39000,44850,
1100001259,AMLODIPINE 5 MG DEXA ISI 100 TAB,BOX,10,18000,20700,
15149,AMLODIPINE 5 MG HEXPHARM ISI 100 TAB,BOX,10,20000,23000,
TAA358,AMOXCILLIN 500 MG TAB HEXPHARM 100,BOX,5,28000,32200,
TAA020,AMOXCILLIN 500 MG TAB KF,BOX,5,32500,37375,
SYA093,AMOXCILLIN SYR HEXPHARM,BTL,6,5250,6037.5,
TAA055,AMOXSAN 250 MG CAPSULE,STRIP,10,17200,19780,
TAA013,AMOXSAN 500 MG CAPSULE,STRIP,10,34300,39445,
SYA035,AMOXSAN DROPS,BTL,2,24000,27600,
SYA038,AMOXSAN SYR,BTL,2,24200,27830,
SYA037,AMOXSAN SYR FORTE,BTL,2,34300,39445,
13484,AMPICILIN 500 NOVA,BOX,1,35000,40250,
TAA641,AMTOCORT TAB,STRIP,10,30650,35247.5,
SYA110,ANABION PLUS DHA SIRUP,BTL,3,6650,7647.5,
SYA112,ANABION SIRUP BIASA 60 ML,BTL,3,5150,5922.5,
5950SYA001,ANACETIN SYP,BTL,3,7100,8165,
SYA018,ANADEX SYP,BTL,2,30000,34500,
1100001954,ANADEX TAB 10X10,BOX,1,249000,286350,
TAA5,ANADIUM TAB,BOX,1,259000,297850,
15382,ANAKONIDIN (ME) SYR BLUBERRY 60 ML,BTL,6,9850,11327.5,
15234,ANAKONIDIN 30 ML SYR,BTL,6,6000,6900,
SYA021,ANAKONIDIN 60 ML SYR,BTL,6,9900,11385,
14069,ANAKONIDIN HERBAL 60 ML SYR,BTL,6,10250,11787.5,
SYA109,ANAKONIDIN OBH 30 ML SYR,BTL,6,6600,7590,
12470,ANAKONIDIN OBH 60 ML SYR,BTL,6,10750,12362.5,
TAA011,ANASTAN FORTE 500 MG TAB,BOX,1,31000,35650,
SYA004,ANATON SYR,BTL,6,5200,5980,
TAA161,ANATON TAB,BOX,1,30000,34500,
TAA802,ANDALAN LAKTASI PIL KB,STRIP,30,10200,11730,
TAA069,ANDALAN PIL KB,KTK,15,11000,12650,
TAA555,ANELAT TAB,BOX,1,13000,14950,
1100001858,ANFLAT FORTE TAB,BOX,1,54500,62675,
TAA349,ANGINTRIZ MR TAB,BOX,2,97150,111722.5,
TAA106,ANGIOTEN 50 MG TAB,STRIP,6,120500,138575,
10933,ANTANGIN CAIR JRG ,12,BOX,30,29550,33982.5
14057,ANTANGIN CAIR JRG ,12 MINT,BOX,30,29150,33522.5
LLA487,ANTANGIN CAIR JUNIOR,BOX,30,8550,9832.5,
LLJ052,ANTANGIN JRG TAB,BOX,15,48500,55775,
LLA212,ANTANGIN PERMEN,BOX,2,16350,18802.5,
12427,ANTASIDA DOEN NOVA TAB,BOX,2,11000,12650,
11261,ANTASIDA DOEN SYR ERELA,BTL,12,4250,4887.5,
SYA130,ANTASIDA DOEN SYR NOVA,BTL,12,2800,3220,
TAA379,ANTASIDA DOEN TAB ERRITA,BOX,2,10000,11500,
SYA084,ANTIMO ANAK JERUK SAHCET ISI 10,BOX,3,11300,12995,
1100001681,ANTIMO ANAK STRAWBERRY SAHCET ISI 10,BOX,3,11150,12822.5,
TAA054,ANTIMO TAB,STRIP,72,3800,4370,
TAA990,ANTIPLAT 50 MG,STRIP,3,75000,86250,
TAA1010,ANVOMER B6 TAB,STRIP,10,15500,17825,
SYA138,APECUR SYR 100 ML,BTL,2,37500,43125,
LLA18,APIDRA SOLOSTAR 100 IU/ML,BOX,1,716000,823400,
LLA017,APOLAR CRM,TUBE,3,34000,39100,
LLA028,APOLAR N CRM,TUBE,3,38500,44275,
TAA077,APROVEL 150 MG TAB,STRIP,4,196500,225975,
TAA127,APROVEL 300 MG TAB,STRIP,4,265000,304750,
TAA563,APTOR TAB,BOX,1,16500,18975,
1100001877,AQUA MARIS BABY DROPS 15 ML,BTL,1,98500,113275,
1100002090,AQUA MARIS DAILY NASAL SPRAY 30 ML,BTL,1,153500,176525,
TAA087,ARCALION TAB,STRIP,10,41500,47725,
TAA521,ARCOXIA 120 MG TAB,BOX,2,537000,617550,
TAA520,ARCOXIA 60 MG TAB,BOX,2,442000,508300,
TAA231,ARCOXIA 90 MG TAB,STRIP,6,163000,187450,
14198,ARDIUM 1000 MG TAB,BOX,2,521000,599150,
12120,ARDIUM 500 MG TAB,STRIP,8,130250,149787.5,
TAA162,ARICEPT 5 MG TAB,TAB,28,21250,24437.5,
TAA497,ARICEPT EVESS 10 MG TAB,TAB,28,18000,20700,
LLA116,ARMACORT CRM 5 GR,TUBE,6,5450,6267.5,
11631,AROMA TERAPI FRESH CARE CITRUS,BTL,12,10550,12132.5,
11757,AROMA TERAPI FRESH CARE GREEN TEA,BTL,12,10550,12132.5,
11630,AROMA TERAPI FRESH CARE LAVENDER,BTL,12,10550,12132.5,
15311,AROMA TERAPI FRESH CARE MINYAK ANGIN KAYU PUTIH,PCS,12,10550,12132.5,
730001306,AROMA TERAPI FRESH CARE PRESS&RELAX KAYU PUTIH,PCS,12,8500,9775,
1100001271,AROMA TERAPI FRESH CARE PRESS&RELAX STRONG,PCS,12,10550,12132.5,
12262,AROMA TERAPI FRESH CARE SANDAL WOOD,BTL,12,10550,12132.5,
11629,AROMA TERAPI FRESH CARE SPLASH FRUITY,BTL,12,10550,12132.5,
LLF380,AROMA TERAPI FRESH CARE SPORTS,BTL,12,10550,12132.5,
11756,AROMA TERAPI FRESH CARE STRONG HOT,BTL,12,8250,9487.5,
12576,AROMA TERAPI LANG V FRESH HOT,BTL,12,9300,10695,
11634,AROMA TERAPI LANG V FRESH ORIGINAL,BTL,12,9300,10695,
LLS284,AROMA TERAPI SAFE CARE 10 ML,BTL,24,13500,15525,
730001278,AROMA TERAPI SAFE CARE MKP 10 ML,BTL,12,13000,14950,
1100001826,AROMA TERAPI SAFE CARE STRONG 10 ML,BTL,12,13500,15525,
12141,AROMA TERAPI TOLAK ANGIN CARE,BTL,12,7900,9085,
10861,ARTEOPTIC OPH SOL,BTL,2,150000,172500,
TAA10,ARTEPID TAB,BOX,1,424200,487830,
TAA061,ARTOFLAM TAB,STRIP,3,75200,86480,
TAA502,ARTRODAR TAB,STRIP,3,100100,115115,
10895,ASAM MEFENAMAT 500 MG HEXPHARM,BOX,3,21000,24150,
14764,ASAM MEFENAMAT 500 MG MERSI,BOX,3,17000,19550,
AAA37,ASAM TRANEKSAMAT 500 MG TAB,BOX,1,163000,187450,
TAA042,ASCARDIA 80 MG TAB,STRIP,10,6300,7245,
TAA028,ASPAR-K TAB,STRIP,10,27900,32085,
TAA058,ASPILETS CHEWBLE TAB,BOX,3,59500,68425,
10346,ASTA PLUS KAPLET,BOX,1,274700,315905,
14831,ASTHIN B-OND 6 MG,BOX,1,221000,254150,
11072,ASTHIN B-OND TAB,BOX,1,305150,350922.5,
15341,ASTHIN FORCE 12 MG CAPS,BOX,2,263000,302450,
TAA1006,ASTHIN FORCE 4 MG CAPS,BOX,2,160000,184000,
TAA576,ASTHIN FORCE 6 MG CAPS,BOX,2,190000,218500,
LLA145,ASTHIN FORCE GEL,TUBE,1,77600,89240,
TAA089,ASTIKA TAB,STRIP,10,4000,4600,
15299,ASTRIA 4 MG CAPS NEW 2X6,BOX,2,61500,70725,
9700TAA121,ASVEX TAB,STRIP,10,9700,11155,
TAA452,ATAROC 25 MG TAB,STRIP,10,23100,26565,
SYA121,ATAROC SYR 60 ML,BTL,2,49850,57327.5,
14323,ATEVIR 0.5MG BLISTER,BOX,1,1189000,1367350,
SYA119,ATMACID SYR,BTL,6,5950,6842.5,
TAA92,ATMACID TAB,BOX,1,24000,27600,
TAA538,ATOFAR 10 MG TAB,STRIP,3,127500,146625,
TAA539,ATOFAR 20 MG TAB,STRIP,3,127500,146625,
TAA795,ATOFAR 40 MG TAB,STRIP,3,127550,146682.5,
11105,ATOPICLAIR CRM 40 ML,TUBE,1,160000,184000,
1100001389,ATORVASTATIN 10 MG TAB DEXA,BOX,10,26000,29900,
13907,ATORVASTATIN 10 MG TAB FAHRENHEIT,BOX,10,44000,50600,
14645,ATORVASTATIN 20 MG TAB DEXA,BOX,10,27500,31625,
11833,ATORVASTATIN 20 MG TAB FAHRENHEIT,STRIP,30,17000,19550,
TAA97,ATORVASTATIN 20 MG TAB NOVELL,STRIP,30,25650,29497.5,
11691,ATORVASTATIN 40 MG TAB FAHRENHEIT,STR,30,27050,31107.5,
11907,ATORVASTATIN 40 MG TAB NOVELL,STRIP,30,33500,38525,
1100001355,ATOZET 10/10 TAB,BOX,1,724500,833175,
15533,ATOZET 10/20 TAB,BOX,1,724500,833175,
1100001563,ATOZET 10/40 TAB,BOX,1,724500,833175,
LLA100,AVAIL DAY PAD,PCS,10,27500,31625,
LLA99,AVAIL NIGHT PAD,PCS,10,34000,39100,
LLA7,AVAIL PANTYLINER,PCS,10,27500,31625,
LLA44,AVAMYS NASAL SPRAY,BTL,3,192500,221375,
TAA126,AVELOX 400 MG TAB,BOX,1,330500,380075,
14580,AVESCO 10 MG KAPLET,BOX,2,28500,32775,
12208,AVESCO 20 MG KAPLET,STRIP,6,14500,16675,
1100001990,AVIGAN 200 MG TAB,BOX,1,5428000,6242200,
TAA094,AVIL TAB,STRIP,10,23700,27255,
TAA87,AVITER TAB,BOX,1,644000,740600,
12943,AVOCEL 5MG TAB,BOX,1,161000,185150,
TAA215,AVODART CAP,BOX,1,282000,324300,
10993,AZITHROMYCIN 500 MG TAB GUARDIAN,BOX,5,81000,93150,
TAA478,AZITHROMYCIN 500 MG TAB KF,BOX,5,77500,89125,
11690,AZITHROMYCIN 500 MG TAB NOVELL,BOX,5,187000,215050,
10007,AZOMAX DRY SYR,BTL,2,99000,113850,
TAA219,AZOMAX KAPLET,BOX,1,354000,407100,
10347,AZTRIN 500 MG TAB,BOX,1,192850,221777.5,
SYB054,BABY COUGH PASABA,BTL,6,4000,4600,
SYB125,BABY COUGH PASABA COUGH&FLU,BTL,6,6150,7072.5,
SYB029,BABY COUGH UNI SYP,BTL,6,4000,4600,
730001420,BABY UNI DROPS,BTL,10,6950,7992.5,
13102,BABYDEX A CREAM 20 GR,TUBE,5,45850,52727.5,
LLB341,BACITRACIN - POLYMYXIN B CRM,TUBE,10,4800,5520,
TAB059,BACTESYN 375 MG TAB,STRIP,3,221000,254150,
LLB200,BACTODERM CRM 10 GR,TUBE,3,58550,67332.5,
LLB72,BACTODERM CRM 5 GR,TUBE,3,37000,42550,
LLB117,BACTODERM OINT 10 GR,TUBE,3,48750,56062.5,
TAB007,BACTOPRIM COMBI FORTE TAB,BOX,1,64500,74175,
15394,BALSEM BALPIRIK HIJAU,POT,12,8600,9890,
LLB016,BALSEM BALPIRIK KUNING,POT,12,8600,9890,
LLB014,BALSEM BALPIRIK MERAH,POT,12,8600,9890,
LLB015,BALSEM BALPIRIK MKP,POT,12,8600,9890,
LLB110,BALSEM BALPIRIK X.WANGI LAVEND,POT,12,8400,9660,
LLB108,BALSEM BALPIRIK X.WANGI ROSE,POT,12,8400,9660,
LLB043,BALSEM CAP BADAK/KAKI TIGA (B) 36 GR,POT,12,13000,14950,
LLB017,BALSEM CAP BADAK/KAKI TIGA (K) 20 GR,POT,12,7750,8912.5,
LLG502,BALSEM GELIGA 10 GR/PCS,BOX,12,52000,59800,
1.5LLG504,BALSEM GELIGA 20 GR/PCS,POT,12,7850,9027.5,
LLG503,BALSEM GELIGA 40 GR /PCS,POT,12,15250,17537.5,
LLB064,BALSEM LANG 10 GR (K),BOX,12,52100,59915,
LLB111,BALSEM LANG 20 GR (S),POT,12,7800,8970,
LLB063,BALSEM LANG 40 GR (B),BTL,12,15200,17480,
LLB081,BALSEM LANG AKTIF (B),POT,12,13000,14950,
LLB54,BALSEM LANG AKTIF (K),POT,12,7300,8395,
LLB508,BALSEM TELON 20 GR TRESNO JOYO,POT,12,6500,7475,
LLB509,BALSEM TELON 40 GR TRESNO JOYO,POT,12,11800,13570,
LLB042,BALSEM TIGER MERAH,POT,12,18300,21045,
LLT089,BALSEM TIGER PUTIH,POT,12,18300,21045,
LLB039,BALSEM TJING TJAU 20 GR (K),POT,12,10600,12190,
LLB041,BALSEM TJING TJAU 36 GR (B),POT,12,16100,18515,
TAB012,BAQUINOR - F TAB,STRIP,2,145500,167325,
TAB013,BAQUINOR 250 MG TAB,STRIP,2,68700,79005,
SYB504,BATUGIN ELIXIR 120 ML (K),BTL,6,18500,21275,
SYB026,BATUGIN ELIXIR 300 ML (B),BTL,6,40500,46575,
LLB019,BAYCUTEN-N 5 GR CRM,TUBE,6,54000,62100,
TAB365,BD GARD CAPSUL,STRIP,5,57550,66182.5,
TAB47,BECANTEX 100 MG TAB,STRIP,10,32150,36972.5,
SYB055,BECEFORT SYR,BTL,2,16150,18572.5,
TAB321,BECEFORT TAB,STRIP,10,14000,16100,
1100001920,BECEFORT TAB 25X4,BOX,1,117500,135125,
TAB045,BECOM - C TAB,STRIP,20,17000,19550,
TAB046,BECOM - ZET TAB,STRIP,20,22500,25875,
LLB002,BEDAK HAPPY,POT,6,5650,6497.5,
11623,BEDAK MARCKS CREAM,POT,6,13000,14950,
11624,BEDAK MARCKS ROSE,POT ,6,13000,14950,
LLB018,BEDAK MARCKS WHITE,PCS,6,13000,14950,
1100001343,BEJO JAHE MERAH,BOX,30,26150,30072.5,
SYB048,BENACOL EXP 100 ML,BTL,3,15000,17250,
SYB034,BENACOL EXP 60 ML,BTL,3,10750,12362.5,
14023,BENADRYL WCS 50 ML,BTL,3,18000,20700,
LLB020,BENOSON 15 GR CRM,TUBE,6,32500,37375,
LLB024,BENOSON 5 GR CRM,TUBE,6,15250,17537.5,
LLB121,BENOSON G 10 GR,TUBE,2,54500,62675,
LLB69,BENOSON M 5 GR,TUBE,2,50000,57500,
LLB061,BENOSON N 15 GR,TUBE,6,37550,43182.5,
LLB058,BENOSON N 5 GR,TUBE,6,18600,21390,
TAB075,BENOSTAN 500 MG,BOX,1,26000,29900,
LLB503,BENZOLAC - CL 10 GR,TUBE,2,31200,35880,
LLB099,"BENZOLAC 2,5 GR",TUBE,2,14300,16445,
LLB100,BENZOLAC 5 GR,TUBE,2,18900,21735,
LLB062,BEPHANTEN OINT 20 GR,TUBE,3,57500,66125,
SYB071,BERLOSID SYR,BTL,6,6600,7590,
TAB038,BERLOSID TAB,BOX,2,25000,28750,
LLB24,"BEROTEC 0,1 MG MDI HFA 10 ML",BTL,1,152500,175375,
TAB068,BERRY VISION TAB,STRIP,10,33750,38812.5,
LLB023,BERSOL CRM 15 GR,TUBE,3,36500,41975,
LLB094,BERSOL CRM 5 GR,TUBE,3,22700,26105,
SYRB06,BESTALIN SYR,BTL,1,48250,55487.5,
TAB070,BESTALIN TAB,STRIP,10,42850,49277.5,
10466,BETA ONE 2.5 MG,BOX,1,113500,130525,
10701,BETA ONE 5 MG,BOX,1,163750,188312.5,
TAB050,BETABLOK 100 MG TAB,STRIP,9,8650,9947.5,
TAB049,BETABLOK 50 MG TAB,STRIP,15,4000,4600,
LLB031,BETADINE 15 ML,BTL,12,12000,13800,
LLB083,BETADINE 30 ML,BTL,12,21150,24322.5,
LLB030,BETADINE 5 ML,BTL,24,4800,5520,
LLB029,BETADINE 60 ML,BTL,6,36000,41400,
1100001751,BETADINE COLD DEFENCE NASAL SPRAY,BOX,3,127500,146625,
LLB051,BETADINE HYGIENE 60ML,BTL,6,26500,30475,
1100001835,BETADINE KIDS COLD DEFENCE NASAL SPRAY,BOX,3,131000,150650,
LLB044,BETADINE KUMUR 190 ML (B),BTL,12,28500,32775,
LLB054,BETADINE OINT 10 GR CRM,TUBE,6,18500,21275,
10475,BETADINE OINT 20 GR CRM,TUBE,6,27150,31222.5,
LLB084,BETADINE OINT 5 GR CRM,TUBE,6,10600,12190,
LLB089,BETADINE SABUN CAIR 100ML,BTL,6,33000,37950,
LLB090,BETADINE SABUN CAIR 60ML,BTL,6,23400,26910,
LLB093,BETADINE VAG + ALAT,BTL,2,94000,108100,
TAB850,BETAHISTINE 6 MG TAB,BOX,2,13500,15525,
LLB31,BETAMETASON CRM KF,TUBE,24,2450,2817.5,
TAB834,BETASERC TAB 24 MG,BOX,1,218000,250700,
TAB065,BETASERC TAB 8 MG,STRIP,4,108750,125062.5,
LLB032,BETASON - N CRM,TUBE,24,11100,12765,
LLB085,BETASON CRM,TUBE,24,7000,8050,
LLB274,BETOMINPLEX BTL,BTL,12,20150,23172.5,
LLB034,BEVALEX CRM 5 GR,TUBE,12,8300,9545,
TAB044,BEVIZIL TAB,STRIP,25,7100,8165,
12812,BICARBONAS NATRICUS TAB PIM 100,POT,3,5750,6612.5,
12807,BICARBONAS PUTIH 500MG 100TAB MEF,POT,3,12500,14375,
TAB051,BICROLID 500 MG TAB,BOX,1,789500,907925,
SYB047,BINTAMOX SYR,BTL,3,5700,6555,
TAB016,BINTAMOX TAB 500 MG,BOX,2,39500,45425,
10241,BINTANG TOJOE MASUK ANGIN ,12,PCS,60,1900,2185
TABB015,BIO ATP TAB,STRIP,10,19350,22252.5,
TAB2,BIO CAL 95,STRIP,10,30850,35477.5,
LLB264,BIO HAIR 123 HAIR TONIC 210 ML,BTL,2,88200,101430,
LLB265,BIO HAIR 123 PLUSFLORAL 210 ML,BTL,2,88200,101430,
TAB808,BIOBRAN TAB,STRIP,10,67500,77625,
TAB832,BIOCALCI 72,BTL,3,68500,78775,
1100001676,BIOCALCI 72 STRIP,STRIP,15,9450,10867.5,
LLB025,BIOCREAM 20 GR,TUBE,3,27500,31625,
TAB201,BIOCURLIV TAB,STRIP,10,43000,49450,
14674,BIOCURPAIN FORCE KAPLET,BOX,1,254500,292675,
14002,BIOFOS 120 ML SYR,BTL,2,72350,83202.5,
SYB511,BIOFOS 60 ML SYR,BTL,2,61600,70840,
TAB890,BIOGAIA RILLUS 30 MG TAB,BOX,1,242500,278875,
TAB031,BIOGESIC TAB,BOX,2,42500,48875,
TAB056,BIOLINCOM 500 MG CAPS,STRIP,10,72800,83720,
SYB525,BIOLYSIN EMULSION JERUK 250 ML,BTL,3,18300,21045,
730001429,BIOLYSIN KIDS C 100,BOX,3,17000,19550,
SYB529,BIOLYSIN SMART SYR 100 ML,BTL,3,16700,19205,
SYB046,BIOLYSIN SMART SYR 60 ML,BTL,3,12000,13800,
SYB044,BIOLYSIN SYR (B),BTL,3,15650,17997.5,
SYB008,BIOLYSIN SYR (K),BTL,3,11500,13225,
TAB001,BIOLYSIN TAB,BOX,2,37500,43125,
11606,BIOLYSIN TAB KIDS BLACKCURRENT,BTL,6,12000,13800,
TAB819,BIOLYSIN TAB KIDS ORANGE,BTL,6,12000,13800,
11607,BIOLYSIN TAB KIDS STRAWBERRY,BTL,6,12000,13800,
TAB019,BIOMEGA TAB,BOX,2,55000,63250,
12601,BIONECT CREAM,TUBE,1,124600,143290,
LLB033,BIOPLACENTON GEL,TUBE,10,19600,22540,
TAB847,BIOPREXUM TAB 10 MG,BTL,1,456000,524400,
TAB846,BIOPREXUM TAB 5 MG,BTL,1,183500,211025,
TAB857,BIOQUINONE TAB,STRIP,5,156500,179975,
